"Guid","CurrencyIsoCode","Name","SBQQ__ProcessInputID__c","SBQQ__QuoteId__c","SBQQ__Value__c"
82e8a2ad-d6a4-448e-bc82-db35b9ac9727,USD,a0Z3h000001Obey,e29f80e6-ba58-428b-843c-973618ae6ea3,978cf0d2-7dc3-440f-9ee9-fa364b3d6189,240.0
831da2a7-1d84-4c8d-a232-df13e5be6f88,USD,a0Z3h000001ObX0,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,2938dadd-afba-4242-b2fa-451ee5399363,Yes
831ff84d-952c-4bbe-9315-b84dc243b1a0,USD,a0Z3h000001ObNb,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,b1a66235-263b-4061-be4d-cc77d8d2e125,Include Professional Services
8326580c-ba80-46a1-886b-7c01ded0fcf3,USD,a0Z3h000001Obmx,e125e8cd-f7a7-4256-b3ee-df8110fc5105,241f36c1-4c7d-48dc-9598-2280cbd3743e,End to End Solution
837fccf1-6a53-4e0b-86a7-ade2629220fb,USD,a0Z3h000001ObrK,a8df7b8f-1023-42a0-842e-436eabeeb27c,c1d3dcab-60b8-4fd8-8457-e76a52d9e6c1,Enterprise
8381dedb-f905-43d9-93af-3183642b2e65,USD,a0Z3h000001ObvI,02cf713a-9c9c-4f13-80aa-8c95c6bf0f64,d1ad7ff9-8e57-4681-8d40-991553c8c567,"#N/A"
839187b3-0407-4537-ad29-d8104bf0f7f2,USD,a0Z3h000001ObNx,8275de25-8fa9-4375-8ea5-630329195145,6ee3cfa7-6bb0-4e64-b686-dfe6006e16f0,Penetration Testing
83d164b8-29d5-4740-8fb8-47dbb8d851e4,USD,a0Z3h000001ObSf,e125e8cd-f7a7-4256-b3ee-df8110fc5105,6b6d88b5-7be2-4f22-83c0-1ef8783fd959,End to End Solution
83e53051-96a0-4850-9df4-6e59eb381b26,USD,a0Z3h000001ObW7,e125e8cd-f7a7-4256-b3ee-df8110fc5105,d1577fb8-e324-4ce4-93a1-86118357e05c,End to End Solution
83f84688-04b0-441b-ad3c-1a4d06702f9a,USD,a0Z3h000001ObSy,a8df7b8f-1023-42a0-842e-436eabeeb27c,b276d938-4c5a-41ee-ad9f-2deb38cc13b6,Enterprise
841151a9-6c73-43b8-bcce-9ed0a8f85e41,USD,a0Z3h000001Oc0z,e29f80e6-ba58-428b-843c-973618ae6ea3,f4b47dd7-f4c5-432a-aed4-8b09b910d397,200.0
841b1557-63b8-452f-ad13-695f5bc582d0,USD,a0Z3h000001ObSe,a8df7b8f-1023-42a0-842e-436eabeeb27c,7ded6e2a-511b-4c9b-ac2d-8d18a0beeabc,Enterprise
843aa3db-ca11-4987-aa64-a784b87cc20d,USD,a0Z3h000001ObxZ,c047f834-b2c1-408a-9cab-7a74498da371,3d202c4b-2324-44fe-8b39-c9cb836a86c4,"#N/A"
8445f05f-5a5c-4b38-b524-15f29d70b5e3,USD,a0Z3h000001ObRA,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,786806f1-8a63-4e53-bcf3-8b092a7eda5a,Include Professional Services
8446a749-9e3a-484f-8219-5679d6912674,USD,a0Z3h000001ObPm,e29f80e6-ba58-428b-843c-973618ae6ea3,7de5a102-5db1-4e7e-ae7b-8710846a517d,240.0
8451d585-4ceb-40f9-bc0a-0ab4057aa840,USD,a0Z3h000001ObO2,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,6b8d914a-61a8-4081-8897-046cad941adc,Yes
84af04b2-2278-4d43-99b1-ff48393af191,USD,a0Z3h000001ObuU,e29f80e6-ba58-428b-843c-973618ae6ea3,dd447958-5d65-45d7-86d9-58ea59f37a67,550.0
84d405da-b498-4041-b1a0-90da89efbd46,USD,a0Z3h000001Obx0,92259a4a-c4df-4ba2-897d-b1fef2f3d26d,2ae653d5-ae10-45b2-af04-a4a14dcbf00c,"#N/A"
85062763-a5e6-4f13-a3c6-0f5fd50db137,USD,a0Z3h000001ObRl,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,744cbbe7-09fd-412b-95a4-694768e83f60,"#N/A"
851936d2-0f43-47d0-9d9b-4e4a92227d89,USD,a0Z3h000001Obba,e125e8cd-f7a7-4256-b3ee-df8110fc5105,033e2f65-acb7-44d7-ad72-34d736565ec5,End to End Solution
8535e294-0205-43e6-9f74-059bdc8eebb4,USD,a0Z3h000001ObrX,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,16caab77-590f-4389-91b3-adcea9e38f36,Yes
854e7d89-48c0-46a5-816b-ce2e9499469f,USD,a0Z3h000001ObRn,e29f80e6-ba58-428b-843c-973618ae6ea3,af8dc765-f5de-40b9-bb51-a713e7b7543a,240.0
855d1bb0-c080-4ccf-9f08-054dfe357e2f,USD,a0Z3h000001Obtx,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,4f977f4b-9c43-433b-8f0d-c939a48614fb,"#N/A"
85b2dd64-4a86-4a5f-89ff-bc9d674e1f83,USD,a0Z3h000001ObRc,e29f80e6-ba58-428b-843c-973618ae6ea3,744cbbe7-09fd-412b-95a4-694768e83f60,240.0
85ff43f6-b12d-421b-9102-fe3050c15954,USD,a0Z3h000001ObND,e29f80e6-ba58-428b-843c-973618ae6ea3,457e8f18-68ad-4561-b979-46f0b24c248b,49.0
8628b58c-1abf-4549-a25d-da35a636b13a,USD,a0Z3h000001ObdY,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,2f8956ca-7fb9-4014-9540-19076ca81183,Yes
8673f2d3-1406-4a78-acc7-827c5d252440,USD,a0Z3h000001Obp1,a8df7b8f-1023-42a0-842e-436eabeeb27c,5c397107-5b01-4857-9095-b07a862b2e58,Enterprise
86800665-6ef0-43b3-bb80-bbf678a458a0,USD,a0Z3h000001ObNv,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,fa7945cc-79f9-4075-a9a0-20fb98ffe66d,Include Professional Services
8686d52c-44a8-41bc-bde3-d385503a1808,USD,a0Z3h000001ObU9,e125e8cd-f7a7-4256-b3ee-df8110fc5105,22b45324-f67c-4168-ba7d-3fbfd73f3631,End to End Solution
868a0afc-6daf-4b42-b8d3-49f33257c54b,USD,a0Z3h000001Oba1,92259a4a-c4df-4ba2-897d-b1fef2f3d26d,897824c9-9dca-4399-969f-758a4137bc2f,"#N/A"
86c3c366-35c3-41a2-908a-a1a3ee918441,EUR,a0Z3h000001Obky,a8df7b8f-1023-42a0-842e-436eabeeb27c,c3f49b03-034c-4010-988c-e6ebe6d61666,Enterprise
86db3fa1-fcf2-4101-b94b-5932684e6f18,USD,a0Z3h000001ObNU,02cf713a-9c9c-4f13-80aa-8c95c6bf0f64,442931d2-0f79-4a2c-857c-f4588303e852,"#N/A"
86de0bc7-57d9-4257-9dc5-078190436b25,USD,a0Z3h000001Oblo,e125e8cd-f7a7-4256-b3ee-df8110fc5105,edb679a6-bd29-4c7c-8d12-b2fefc5857f9,End to End Solution
86e8fb88-9b09-4f52-9bb0-12661ff31a7d,USD,a0Z3h000001Obvd,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,92144b4b-ed32-45b4-af23-5c7f6079295a,"#N/A"
871d7585-9b9d-4997-9d57-185ee18ebca2,USD,a0Z3h000001ObmY,e125e8cd-f7a7-4256-b3ee-df8110fc5105,287b2a97-91bf-46f3-823b-2715b7990d51,End to End Solution
871dc3e8-dfa1-4f20-850d-3a5fd6b0b9af,USD,a0Z3h000001ObWl,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,093189c0-bf85-46ae-ac7e-4f3180c17fc1,Yes
8731b544-8d3e-4ce8-ae58-6f16d017e853,GBP,a0Z3h000001Obx9,e125e8cd-f7a7-4256-b3ee-df8110fc5105,943f5425-42c6-402f-b7bf-e1c8e632790b,End to End Solution
8733ec06-5f74-4243-a8d9-0021dbcfa9ad,USD,a0Z3h000001ObzZ,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,d4b11ec6-d260-49a0-8446-b67f3ac73812,"#N/A"
873e06fc-1976-4d65-8ca0-833d4447f3f4,USD,a0Z3h000001ObUj,e125e8cd-f7a7-4256-b3ee-df8110fc5105,255b1a4a-c086-4f73-996d-758247b927b7,End to End Solution
873ee663-597a-4a82-a040-f3e739f9a966,USD,a0Z3h000001Obbj,a8df7b8f-1023-42a0-842e-436eabeeb27c,9e365c4c-aa6a-4cfd-8097-f18dd5148fe2,Enterprise
8748c8e6-e856-4ab9-98ca-e5a816475769,USD,a0Z3h000001Obu9,e125e8cd-f7a7-4256-b3ee-df8110fc5105,88c49209-914c-43a5-9cc1-20e08d6a8746,End to End Solution
8791096b-7101-447d-8414-4479acba7e2c,USD,a0Z3h000001ObWa,e29f80e6-ba58-428b-843c-973618ae6ea3,2bfc7f5f-cc63-4614-9927-21852157c57f,300.0
87a1c2b3-388e-423d-ac4c-6b47f2d78c41,GBP,a0Z3h000001ObxG,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,078c4363-4c66-4422-ae20-db9fc098557a,Yes
88acf596-365f-4129-b930-1355d408c8a4,USD,a0Z3h000001ObQ9,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,f6fd786c-d2c8-466b-b199-6bfe50eaa1a1,Include Professional Services
88c8d1ad-94f5-49a4-bf0b-a410ae3d1329,USD,a0Z3h000001ObM0,a8df7b8f-1023-42a0-842e-436eabeeb27c,a66ecd5d-9a99-4290-886a-9bb0c5839c4a,Enterprise
88d89d56-4f8f-4191-a2fc-d9ff985a2247,USD,a0Z3h000001Obdr,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,c3824400-fb9e-49d1-97f5-6ddbcd240f4c,"#N/A"
88dd03dd-90ec-44b3-8a0a-49679d170ba5,USD,a0Z3h000001Obnm,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,43bf4db6-d285-4d6e-a1e3-a17a751c079d,Yes
894ef3f2-0568-49fb-a1cd-eb6de11844c6,USD,a0Z3h000001ObL6,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,93231042-4e94-4793-9579-8e80a0a4179c,Include Professional Services
897794d5-94d0-44f7-9d1e-a4e79f2714bf,USD,a0Z3h000001Obnq,e29f80e6-ba58-428b-843c-973618ae6ea3,5178912d-ff50-46e7-a724-526a2f75d016,1547.0
897a72b2-1612-4524-b6d7-8291a7b21182,USD,a0Z3h000001Obah,02cf713a-9c9c-4f13-80aa-8c95c6bf0f64,90d5a165-0f3c-4e77-a084-79fc2623ea7c,"#N/A"
89d89ceb-45c0-4840-a7ba-8d0503e22e49,USD,a0Z3h000001ObrW,e29f80e6-ba58-428b-843c-973618ae6ea3,16caab77-590f-4389-91b3-adcea9e38f36,240.0
89dec5f8-b51a-4211-83c8-b0a3a8cc3c7b,USD,a0Z3h000001ObqD,a8df7b8f-1023-42a0-842e-436eabeeb27c,c1dfe36e-024f-4a1a-b251-aacbb38fb662,Enterprise
89f83eda-42e4-427c-97e5-618ea3458255,USD,a0Z3h000001ObgK,5a924da1-7c8f-4827-b96c-3946f5265e0c,0996c1ca-df5d-4cf6-909a-e0020d46bb06,"#N/A"
8a31d771-a3a1-4477-afae-57be8a484e4b,USD,a0Z3h000001ObzT,8275de25-8fa9-4375-8ea5-630329195145,d4b11ec6-d260-49a0-8446-b67f3ac73812,"#N/A"
8a5229f2-d95b-4dce-9525-7c04dabc4ef7,USD,a0Z3h000001Obit,386e73f3-5005-4517-ad1a-c56ec8d7b669,c4d503d4-5ab8-4353-9a12-5612314c8410,"#N/A"
8ac3246c-c6c8-4044-bff6-e2bb7d12d592,USD,a0Z3h000001ObvU,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,92144b4b-ed32-45b4-af23-5c7f6079295a,Yes
8accc3e5-088a-4b8c-939c-94abff6e38f8,USD,a0Z3h000001Obvo,a8df7b8f-1023-42a0-842e-436eabeeb27c,7541ef42-2ab7-4165-9d41-4929ead9ac6e,Enterprise
8ae75768-56f5-42c7-b9f2-a3b933f5905d,USD,a0Z3h000001ObLe,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,db6c0e71-fd4a-49eb-9616-55ebbc0c679e,Yes
8af9211b-2be2-41fb-a306-9546697f7197,USD,a0Z3h000001ObKd,e125e8cd-f7a7-4256-b3ee-df8110fc5105,e6d0b7f8-7e43-4477-aaec-cfb92c1b726c,End to End Solution
8b201793-3e97-4b7b-9e82-e58c9018bffd,USD,a0Z3h000001ObNA,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,2cc01350-1fb8-4bfe-bb81-fd48484290e2,Include Professional Services
8b2510a7-0055-4406-8015-0870b792338a,USD,a0Z3h000001ObsL,386e73f3-5005-4517-ad1a-c56ec8d7b669,b9051945-db4c-4628-88e3-2b66c7c92661,"#N/A"
8b2c2486-f127-4495-a055-697c7c62795e,USD,a0Z3h000001Oblx,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,1a630c32-0352-4787-9a2b-4e4ec5e515fc,No
8b4a7c22-babb-4bc4-a978-3996e903780a,USD,a0Z3h000001ObZw,a8df7b8f-1023-42a0-842e-436eabeeb27c,897824c9-9dca-4399-969f-758a4137bc2f,Enterprise
8b52340b-50ad-4955-865b-a59998ad8484,USD,a0Z3h000001Oc0J,a8df7b8f-1023-42a0-842e-436eabeeb27c,f7ba07da-06bf-4405-be85-dc5a4352d12a,Enterprise
8b6d36ce-d7aa-401c-8a33-2fd17d3f430a,USD,a0Z3h000001ObS7,e29f80e6-ba58-428b-843c-973618ae6ea3,ebeaf30b-7092-4b6c-919c-81e59395250d,300.0
8b793729-8e8a-4faf-b6e9-f9023c004f89,USD,a0Z3h000001ObLU,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,545b087e-664d-4896-9c2c-90eade6c0e17,Yes
8ba1d948-ed1a-4618-a27e-63d4035c4610,USD,a0Z3h000001Oc17,a8df7b8f-1023-42a0-842e-436eabeeb27c,97345946-46e7-448d-9775-26367008fd28,Enterprise
8bb141c9-cfd6-4502-8c63-e6b16b682316,USD,a0Z3h000001ObPk,a8df7b8f-1023-42a0-842e-436eabeeb27c,0c5360d1-7760-4a33-8e70-aa29a4b1fdd7,Enterprise
8c0aafcb-fb55-49ce-9afd-e91c9b2e234a,USD,a0Z3h000001ObeU,a8df7b8f-1023-42a0-842e-436eabeeb27c,d3f8dd9d-a8e3-429e-936c-61ceefb2502e,Enterprise
8c0d9296-33b3-4fc8-9d13-3f5e3886e7ed,USD,a0Z3h000001Obt4,a8df7b8f-1023-42a0-842e-436eabeeb27c,419c28eb-0f9a-423e-a4fc-f8194f8740ba,Enterprise
8c82b6f2-2bb3-4541-954b-7bdd9ae3a414,USD,a0Z3h000001Obbt,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,6bf621a8-ab49-4e71-a5d1-f93b28f585b7,Include Professional Services
8c8e1d5a-b6c0-476a-87e4-d6d7b939c1dc,USD,a0Z3h000001Obb3,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,5f797b55-2020-4e47-a5c8-60ec98f37f55,Yes
8c96dec8-1108-4539-8403-ca95668f3881,USD,a0Z3h000001Oc0b,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,cdafcfc1-edf9-468d-be84-f3836377f714,Yes
8ca46c47-583a-4a34-858c-f435a319ab67,USD,a0Z3h000001ObOA,e125e8cd-f7a7-4256-b3ee-df8110fc5105,144ca597-41ed-4161-8f2b-876ee0591c0b,End to End Solution
8cc5c753-2f96-4e6b-ac8d-adb0245204dd,USD,a0Z3h000001ObLk,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,442931d2-0f79-4a2c-857c-f4588303e852,Include Professional Services
8cd6b5fd-3162-455c-ad28-7db4a764be26,USD,a0Z3h000001Obuk,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,6ec124fe-69a5-4e36-929f-491d5f7c5033,Yes
8d3388f1-39f1-49ed-843e-28cc1da3760d,USD,a0Z3h000001ObhC,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,74b26b14-d923-443f-bdb2-d9bc92226dcf,Include Professional Services
8d60a38e-1086-40c7-95e7-dce7eaf8a572,USD,a0Z3h000001Oc0p,e29f80e6-ba58-428b-843c-973618ae6ea3,2b153e22-cf5d-4e81-8ddd-19318ef1af33,240.0
8d689abb-152a-4c8a-b213-7b4a9425cd4d,USD,a0Z3h000001ObNf,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,700f49ff-4b1e-44a2-b56b-71b01bebeddc,Yes
8d729683-6af1-4611-b80f-8b9e9f2c7071,USD,a0Z3h000001Obwh,02cf713a-9c9c-4f13-80aa-8c95c6bf0f64,bdf7379a-aeae-4cd0-b570-4c22658ba2ee,"#N/A"
8d8a855c-4161-4cc8-a2c8-254a7331d69e,USD,a0Z3h000001ObV1,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,ee5285fd-5bbf-453f-a321-b106839e80f1,Include Professional Services
8d8d6c16-9ecd-4291-9dc3-ff53356f9200,USD,a0Z3h000001ObW8,e29f80e6-ba58-428b-843c-973618ae6ea3,d1577fb8-e324-4ce4-93a1-86118357e05c,240.0
8db72bfe-9ddf-403b-8783-7f57fe532241,USD,a0Z3h000001ObNT,8275de25-8fa9-4375-8ea5-630329195145,442931d2-0f79-4a2c-857c-f4588303e852,"#N/A"
8e0888aa-d499-42b5-b6f7-e6ccde9d42f5,USD,a0Z3h000001OboX,a8df7b8f-1023-42a0-842e-436eabeeb27c,d10ea24f-a125-4a66-812b-55708a01d66a,Enterprise
8e1d0ff6-5e96-446d-90f3-6925f30ed00b,USD,a0Z3h000001ObuI,a8df7b8f-1023-42a0-842e-436eabeeb27c,bc35f921-1653-47eb-8525-0c77487112ac,Enterprise
8e1e5db0-42ed-4e29-9480-144c601ad7e8,USD,a0Z3h000001Obos,e125e8cd-f7a7-4256-b3ee-df8110fc5105,8db345d1-5783-4204-9f7c-7650c70f4e26,End to End Solution
8e5df783-70f4-48d1-9589-3c6b1576f15b,USD,a0Z3h000001ObmB,386e73f3-5005-4517-ad1a-c56ec8d7b669,b26f7b0e-009a-40c6-b350-f11790cd2d14,"#N/A"
8e758827-7287-4398-a2cb-4f2b450b44c3,USD,a0Z3h000001Oblr,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,edb679a6-bd29-4c7c-8d12-b2fefc5857f9,Include Professional Services
8ed806be-565d-41ca-9e23-a81d3fdb16dd,USD,a0Z3h000001Oc0r,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,2b153e22-cf5d-4e81-8ddd-19318ef1af33,Include Professional Services
8ed860e9-b169-4951-a879-344eb30e6dad,USD,a0Z3h000001Obqp,a8df7b8f-1023-42a0-842e-436eabeeb27c,78c67afa-83cd-43c8-9b13-e9b00a421aac,Enterprise
8efdb92d-c392-4ca2-bace-f267723e2ce0,USD,a0Z3h000001Obmn,dbc0bcc2-6843-49b2-bbde-585a28f19b57,3661601a-0339-484b-8a92-d1c1eb01b1e7,"#N/A"
8f003c7a-a5fc-49e3-a0d0-be02180a0f7c,USD,a0Z3h000001Obih,e125e8cd-f7a7-4256-b3ee-df8110fc5105,c4d503d4-5ab8-4353-9a12-5612314c8410,End to End Solution
8f0586c8-50be-4048-9ec1-ca17bd2841d7,USD,a0Z3h000001Oc0h,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,289add0c-de49-4ead-8fa0-e7ded269acfe,Include Professional Services
8f1eed81-7044-493c-9e0f-8949c9029b2d,USD,a0Z3h000001Oba7,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,c66b9222-d65b-423f-a7d7-68407c9f8633,Yes
8f1fc15b-ccbe-4af2-8bfd-0edf22133c6e,USD,a0Z3h000001ObpJ,e29f80e6-ba58-428b-843c-973618ae6ea3,366beeb6-30cf-4135-8d37-743186934875,240.0
8f339e1e-a132-4a71-ac33-787b1fa90cf7,USD,a0Z3h000001Obub,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,4f4f53b9-c9a3-471f-b99c-35d6a997216e,Include Professional Services
8f33eb81-c8f0-47bc-9cce-e3a21f61e55c,USD,a0Z3h000001ObfU,e125e8cd-f7a7-4256-b3ee-df8110fc5105,cd553c9a-9443-48f9-b72c-f934b21d9ad4,End to End Solution
8f7603be-44fe-423f-80aa-9fa1f450399b,USD,a0Z3h000001ObeL,e125e8cd-f7a7-4256-b3ee-df8110fc5105,14c7f3f1-e425-4984-9372-540c3994e7a0,End to End Solution
8f801327-d583-472e-a888-e23ece1c83ff,GBP,a0Z3h000001ObxB,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,943f5425-42c6-402f-b7bf-e1c8e632790b,Yes
8fab87ad-5cfa-4a3b-89c8-9af5c5ddd6ae,USD,a0Z3h000001Obx1,dbc0bcc2-6843-49b2-bbde-585a28f19b57,2ae653d5-ae10-45b2-af04-a4a14dcbf00c,"#N/A"
8fb1afda-beca-43d5-aac0-a999ae4e65e2,USD,a0Z3h000001OblX,e29f80e6-ba58-428b-843c-973618ae6ea3,dd550df2-856d-4fe7-860a-588a1987e2d8,240.0
8fed67bc-b39a-4f51-9a31-4d775cda6208,USD,a0Z3h000001ObqO,e125e8cd-f7a7-4256-b3ee-df8110fc5105,ba475f13-4267-4e01-95d7-65783ef9acbb,End to End Solution
9008755d-f0da-43f6-8029-133ffc52341a,USD,a0Z3h000001OboU,e29f80e6-ba58-428b-843c-973618ae6ea3,d10ea24f-a125-4a66-812b-55708a01d66a,10000.0
907300a7-a42d-4b5e-9b2e-cd5c64811005,USD,a0Z3h000001ObuT,e125e8cd-f7a7-4256-b3ee-df8110fc5105,dd447958-5d65-45d7-86d9-58ea59f37a67,End to End Solution
908a2d83-6c06-4bda-94f5-7b4766f3f380,USD,a0Z3h000001ObLu,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,4d47a64f-a805-49fa-aaf3-46ef2847e3e9,Include Professional Services
90c79c61-1623-4424-91cf-3849ac84cc4c,USD,a0Z3h000001ObX6,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,59d3b06a-705a-4e93-9017-06955b1d5670,Include Professional Services
90e9bff0-462c-47ea-87ba-4aa0a7e83cd1,USD,a0Z3h000001ObmJ,e29f80e6-ba58-428b-843c-973618ae6ea3,11098ae8-928b-46ee-93fc-bf15c2579ca6,240.0
90f4f8f4-3056-4c42-b0eb-9fa2924d0c24,USD,a0Z3h000001ObTK,e125e8cd-f7a7-4256-b3ee-df8110fc5105,3beb144f-e5bf-438d-a07a-a860baf09593,End to End Solution
9147340f-5799-46ed-b3b5-e2f0ecd725bb,USD,a0Z3h000001ObeP,a8df7b8f-1023-42a0-842e-436eabeeb27c,14c7f3f1-e425-4984-9372-540c3994e7a0,Enterprise
9171ed81-6905-4a7f-aa42-23e5496fc22d,USD,a0Z3h000001ObSZ,a8df7b8f-1023-42a0-842e-436eabeeb27c,6b871c06-9bc6-4f09-acad-f4adcbd3a362,Enterprise
917916cc-bd4b-4871-adb9-313a369f8189,USD,a0Z3h000001Obr0,8275de25-8fa9-4375-8ea5-630329195145,8e6ed763-ab61-4f6c-bf7f-58f076cab585,"#N/A"
91905f0a-5a47-4d5e-8813-2741d5d7d245,USD,a0Z3h000001ObL1,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,5bd80ca1-0b62-44a2-8c66-f91b3f84ca50,Include Professional Services
919334d1-f693-41a2-81f5-f510d27db53e,USD,a0Z3h000001ObjR,e125e8cd-f7a7-4256-b3ee-df8110fc5105,987976bc-f888-4cd6-810a-928abd6a95a4,End to End Solution
91a1991e-3756-428f-9e16-7164b2783642,USD,a0Z3h000001Obn3,c047f834-b2c1-408a-9cab-7a74498da371,6d2cd197-0d7f-4f2c-9cae-0328bc63d392,Web
91b11923-f2ff-4d19-b2a7-2d7ab49557aa,USD,a0Z3h000001ObOY,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,5e065776-5919-4374-a4ae-f128e0820118,Include Professional Services
91c715c2-b769-4047-ab59-5ad71bb0183b,USD,a0Z3h000001Obrs,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,739c944d-1f42-4163-b671-3ae4fa34a1f0,Include Professional Services
91c7d966-02bf-4f4a-b02c-29a711c474cc,USD,a0Z3h000001ObdN,e29f80e6-ba58-428b-843c-973618ae6ea3,309b4c75-673c-4f86-a761-6d5fe86a9fb0,10.0
91de5565-c830-4ae3-9038-afeb5ed11b20,USD,a0Z3h000001Objl,e125e8cd-f7a7-4256-b3ee-df8110fc5105,782bec0a-8c7b-4d48-bb4c-dc4f9fba81bd,End to End Solution
91fc2cf5-2a34-4eef-bc6c-f7482aa8933c,USD,a0Z3h000001ObXR,a8df7b8f-1023-42a0-842e-436eabeeb27c,1dc893b6-bc72-423f-b911-2c28880c5af0,Enterprise
9210ed1a-c04b-41e8-b4d6-a3a00ce3e058,USD,a0Z3h000001Obsw,e29f80e6-ba58-428b-843c-973618ae6ea3,8099a4b0-8253-4926-8fb6-bfeca4ff3fb3,240.0
923b4d06-99df-4a65-9714-004935510748,USD,a0Z3h000001WmAF,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,3e200ddd-27a1-4fc7-b1fb-d93852e87f74,Yes
92455e0d-2dfc-4203-a859-6d42830f11cc,USD,a0Z3h000001ObQS,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,0e219808-fc80-463e-8f76-118829800680,Yes
92544ef2-bdfd-405c-8b03-986720958d90,USD,a0Z3h000001ObR9,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,786806f1-8a63-4e53-bcf3-8b092a7eda5a,Yes
92833e1a-9f2a-421f-9493-721188b0fffd,USD,a0Z3h000001Obad,a8df7b8f-1023-42a0-842e-436eabeeb27c,90d5a165-0f3c-4e77-a084-79fc2623ea7c,Enterprise
9298245d-1fb5-42fd-ad43-f30ad86acb6a,USD,a0Z3h000001Obwe,8275de25-8fa9-4375-8ea5-630329195145,bdf7379a-aeae-4cd0-b570-4c22658ba2ee,"#N/A"
929f9cd6-c0fa-4cf1-a750-f547dfe63272,GBP,a0Z3h000001Obzp,a8df7b8f-1023-42a0-842e-436eabeeb27c,1ac9d6db-3912-4349-95da-f260dfb61692,Enterprise
92a6bc53-9783-40bb-836d-aa2d850c75e8,USD,a0Z3h000001ObbA,a8df7b8f-1023-42a0-842e-436eabeeb27c,b89e2979-74af-4f77-b68f-a748f506244f,Enterprise
92a9a5c8-4462-473b-b48d-8091538c747b,USD,a0Z3h000001ObtC,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,136c7f77-29bb-47c8-95ff-45b219f0e8e0,Yes
92d350fa-6b8d-4bd7-a0bf-71edf661e538,USD,a0Z3h000001ObV9,e29f80e6-ba58-428b-843c-973618ae6ea3,2ca23f38-7948-41fc-b311-04d33e141fcd,240.0
92d52e34-bfc9-46c0-9b48-7263bec7314a,USD,a0Z3h000001Obgn,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,5a4d4952-e8c9-4b0c-a929-5f5ef16e40c7,Include Professional Services
92f34042-cc2e-4345-961d-3005763c679c,USD,a0Z3h000001ObwR,8275de25-8fa9-4375-8ea5-630329195145,69287b94-edf2-4725-a86b-d0c67252a617,"#N/A"
92f5ddc3-2f68-4e71-83ec-93cf09724a44,USD,a0Z3h000001ObfS,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,3f928530-02fc-437a-b41e-6b7ac97b7336,"#N/A"
930d9890-4c17-4d0d-8222-e31d32125902,USD,a0Z3h000001ObZl,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,45351cc3-77bb-493a-be91-10ca065afd8c,Include Professional Services
93166870-0f17-4d37-abaa-e4619b60542c,USD,a0Z3h000001ObpI,e125e8cd-f7a7-4256-b3ee-df8110fc5105,366beeb6-30cf-4135-8d37-743186934875,End to End Solution
