"Guid","CurrencyIsoCode","Product_Utility_Key__c","SBQQ__Active__c","SBQQ__Product__c","SBQQ__UnitCost__c"
3cb845d7-5ec9-4b29-8294-65997bfb8cf4,USD,01t1I000000JgKVQA0USD,true,6a965800-e740-4990-86fe-b6974c9f6327,694.9596130990415
3d1dde9f-d420-4042-9e14-8fc09747cf60,USD,01t1I000000JUVtQAOUSD,true,9eef1dd3-5650-4f15-b15a-214b1d02b692,10953.117412524025
3d547723-6d83-472a-8ccb-d512fd191617,AUD,01t1I000000JUVcQAOAUD,true,03526589-f9d3-453d-95aa-8c4637644fbc,193.19877244153352
3e113cf6-dd5a-4736-b424-dbcfac50ae0d,GBP,01t1I000000JUVaQAOGBP,true,2771a9ae-b167-4cc7-97e9-22f107446332,14.799364334307171
3ea34b4b-c59b-4849-8ea3-ed0b470aa787,AUD,01t3h0000029BK2AAMAUD,true,c51fdb21-409e-4c52-bdf3-f599291a5447,264.78329228001354
3ec4f814-0ff8-472b-8af4-6bb7dbce2dce,USD,01t3h0000029BJuAAMUSD,true,d0f38cb5-7094-42dc-80b1-6db6794e28d1,0.0
3f41cbfa-5640-44a6-84e2-ef9ab658be51,USD,01t1I0000039KDLQA2USD,true,c82a6f5f-1c27-4e46-b1dd-2fbaf89b5149,999.2030861950091
3f78d890-9b1b-4d98-8fcb-b82a34600a67,AUD,"#N/A",true,19227197-60c6-4294-b261-fd69eff93ce0,17835.39
3fca3ae2-fcb8-4389-bc90-fa879da6e37a,AUD,01t1I000004NJglQAGAUD,true,022bc520-5c8c-4ea2-8006-2dca652805ca,24.631978487805238
3fde041e-ccd3-4897-9af5-aab40f99c840,AUD,01t1I000000Kk2MQASAUD,true,b998ab68-6ac3-47f1-b776-50f7b178f403,0.0
3fe1bf16-7f9f-4bfc-95ab-571b4ba33004,EUR,01t1I0000039KDOQA2EUR,true,629b406e-01e2-4794-9a2b-fb50cd3a1a5b,0.0
402f253a-d40a-4ac1-ba98-ee7d7f47a44f,USD,01t1I000000JUVhQAOUSD,true,dfa93248-31b5-4616-afe3-d402194c895b,277.2888856265175
4037286c-fa8f-45e5-b32a-5638ee781b2f,USD,01t1I0000039KDOQA2USD,true,629b406e-01e2-4794-9a2b-fb50cd3a1a5b,0.0
4043db3f-cc43-4913-9d04-c3b8effc6958,GBP,01t1I000000JUVlQAOGBP,true,de904e11-828a-41cc-a6d8-8c934672ced4,5365.009052814473
404c25c0-031c-4252-8823-17d9f706aecc,USD,01t1I000000JUVzQAOUSD,true,cddcfce0-eaa9-426d-86d4-a394e5aa6755,3318.517680763237
40536aa3-5afc-45ae-84b1-f12f94195800,EUR,01t1I000000JVinQAGEUR,true,a8057612-7b3f-42b2-aeb2-f11e1d794223,221.09695618445463
408a66b3-d3e4-4b1b-b9ec-5a2bc195e2ba,GBP,01t1I000000JVi4QAGGBP,true,1b7a20e4-be5c-470d-9e10-b35f917e5d2b,0.0
408dc081-f57f-4be8-b70d-fee731a52327,GBP,01t3h0000029BKyAAMGBP,true,1fa5216f-0e7f-41e3-88a0-34131698d879,5119.931718668331
40a6630e-8320-4e56-8427-03406deee7f5,GBP,01t1I0000039KDoQAMGBP,true,5095cc90-e9e0-41b0-a52c-7e5923ec9cae,0.0
40f72861-3592-4f6a-bd5b-bdcd6d6fdd2f,EUR,01t41000003WWF4AAOEUR,true,"#N/A",8.015225481143688
4138ae3d-7a6c-422d-9540-c5bbcbc44ea0,USD,01t3h0000029BIWAA2USD,true,eda54479-dbac-4852-a3fc-3b901a03083e,30.870176539029643
4184ae72-e394-40e5-a116-3726242873c2,AUD,01t3h0000029BJ1AAMAUD,true,73ca077f-346c-4638-8009-cb84b6277461,1046.5742777866149
41b88c64-4a3a-441c-90c9-0c8a21d447bc,AUD,01t1I000004FMKsQAOAUD,true,"#N/A",3701.425676918982
42028c7d-3c0e-4d10-a0f3-b65828665099,AUD,01t1I000004NJh0QAGAUD,true,f2993e68-c289-4e1d-a8ea-57abb0640c42,91.27062933396935
42167a0b-fde4-44f8-a13f-bbbae5916807,GBP,01t1I0000039KDkQAMGBP,true,c1780174-9cc6-4859-b369-71afd78eae77,696.3390451619877
42249340-74fc-4301-8e66-6b6f8b14984e,GBP,01t3h0000029BJaAAMGBP,true,b371fe7e-f0a5-4e7f-80b5-2e9b776e36d9,60.23449080786272
4257d02a-6df3-4759-b758-4101f65bc630,GBP,01t1I000000Kk2CQASGBP,true,e05029c8-4361-452f-a475-ff84776eb732,0.0
4274522a-c59a-494e-b863-120782f861fc,AUD,01t3h0000029BJuAAMAUD,true,d0f38cb5-7094-42dc-80b1-6db6794e28d1,0.0
4365b21f-1655-4a4e-a549-631153d8792a,USD,01t3h0000029BIHAA2USD,true,de904e11-828a-41cc-a6d8-8c934672ced4,7529.31135098284
4365b613-a9e3-45e4-ada9-0d36a5a0e96e,AUD,01t3h0000029BIWAA2AUD,true,eda54479-dbac-4852-a3fc-3b901a03083e,42.90954538925121
43665924-5283-4bef-a638-eaf2c0a74b38,GBP,01t1I000000JgKVQA0GBP,true,6a965800-e740-4990-86fe-b6974c9f6327,555.9676904792332
43c70c4c-e8d7-48e1-940b-886ddebd8651,USD,01t3h0000029BJpAAMUSD,true,6a965800-e740-4990-86fe-b6974c9f6327,752.931135098284
43c782d5-b666-411b-8f42-86e25b63289d,AUD,01t1I0000039KEaQAMAUD,true,9cbfdfe4-8ac7-46ff-b2fd-67c5e741b9c4,311.43281377649345
43c7a8b0-a1d0-4e65-8b27-0c48aedd7220,GBP,01t1I000000JUVpQAOGBP,true,c5f4e456-6a83-4e27-9f38-9ed611ce7f01,1240.4648795618614
43cf0758-7b14-4488-a527-a268d86882aa,USD,01t3h0000029BJNAA2USD,true,594ff283-25c3-4fe4-94ac-da3214c5ff14,376.465567549142
43dbdda4-9862-420f-8b46-bf62ab962b2e,EUR,01t3h0000029BKXAA2EUR,true,28add4a5-7e13-4d07-9c74-ff9231af5641,160.9390301272582
43f7eac5-b77e-4316-b379-54c96a533d9f,USD,01t3h0000029BJLAA2USD,true,482e60d1-bc17-4dee-a60a-8ddd59830b1d,149.8332958845585
44222c41-cffd-4f27-9437-837e4e144c62,USD,01t3h0000029BIKAA2USD,true,03614e34-adc8-473c-88d6-b6d2f79f3cd1,7529.31135098284
44521ad2-1e2b-4977-9151-bf6c079416d5,AUD,01t1I000000JUVzQAOAUD,true,cddcfce0-eaa9-426d-86d4-a394e5aa6755,4612.739576260899
445298ce-6039-46c1-ad3a-cababb101f0b,EUR,01t3h0000029BKnAAMEUR,true,f13b9cbd-02be-4140-aff8-cbf0617c9b25,3576.422891716849
4495f86b-7ea7-4216-b985-ec3acf050261,GBP,01t1I000004NJgzQAGGBP,true,f49c253b-5f7f-4f0b-acab-7763848653bb,131.3246465236969
44bebc8b-7a5c-4583-b3fe-4158aa304df7,AUD,01t1I0000039KDWQA2AUD,true,3a1f9412-e4c5-4177-90ea-6569f32a664c,12.939990277742819
45ed9ac6-9f75-4565-8cdd-07e6d807f1ce,USD,01t3h0000029BKjAAMUSD,true,903c7b24-cd0a-4428-9a83-cd715eaa602b,0.941163918872855
466d3771-894b-4d32-97bb-3d66bf7b582c,EUR,01t1I000004NJh3QAGEUR,true,fcfde49c-4200-47be-86b0-a7d8eb261c78,327.4908372684692
4680990d-47de-41a6-89d8-d11d6929745b,AUD,01t1I000004NJgrQAGAUD,true,9a02a064-befc-4903-9447-142cc5475713,4563.531466698468
4684b41d-4b2e-4e03-a5d7-e8574d0591c4,GBP,01t1I0000039KDlQAMGBP,true,8d3f6491-4b54-4889-991d-79d63066d045,1396.4018285333977
47421084-1d9d-4cd9-ab96-d70d1c7afcd7,USD,01t3h0000029BKsAAMUSD,true,6fcbf160-d45a-456a-b5f4-9fda0e99be67,169.4095053971139
474fd3ce-464f-4c2f-91a2-d1cab90b1555,GBP,01t3h0000029BIkAAMGBP,true,754808a7-5283-4070-ad9d-c8ef800fbb6e,887.2540495998179
476aaeec-089f-40eb-81b3-5c23997628b0,AUD,01t1I000003hDMwQAMAUD,true,"#N/A",4213.669475687813
481fbd26-c07b-4623-ba8d-b772e841b26c,USD,01t1I000000JUVTQA4USD,true,416137f3-cc45-4545-8082-b6e8d357c86e,10424.394196485622
4823d57d-75d7-4aab-b496-2787377412c6,EUR,01t1I000000JUVUQA4EUR,true,30b2099d-55b1-433d-96c5-0e3916f7814e,9.90317448666134
482b694b-609a-4430-be33-b604158b546a,USD,"#N/A",true,"#N/A",137.7171711970639
483efba9-bbf7-4443-a196-dcd94a82ff29,USD,01t3h0000029BINAA2USD,true,5bff035a-8034-4fbe-894c-29779f9619c1,1816.069897857061
485f5376-65fa-4aa7-9e97-3a87998d4a15,AUD,01t3h0000029BIoAAMAUD,true,5c787b6a-2e1a-4695-9b42-8a6838d71f36,156.9861416679922
486cd6a3-8f05-460f-b581-c69b180c679e,USD,01t1I000000JUVJQA4USD,true,8d92082c-1992-4881-b65d-7b1e46fee095,1541.0774393987642
48b5779f-e031-4162-8dbb-42bad7338f98,AUD,01t3h0000029BIMAA2AUD,true,d770d095-b686-4681-a3e0-5a3713d20267,104.65742777866147
48bd3498-715d-4e58-88f9-494f8b31bdb4,USD,01t1I0000039KDmQAMUSD,true,089f3df9-8516-42c8-8185-e3c161783fb9,1667.9030714376995
48fcac58-ebe3-4e2f-bb1a-010cd030dd59,GBP,01t1I000004NJh4QAGGBP,true,5f6e7b0c-4784-4ade-9604-2cd1ce4f5045,89.30075963611391
49346480-cf39-4dc9-bcc8-13a75a2ea1b7,USD,"#N/A",true,"#N/A",77.76592528508304
4948c31e-d4cf-462f-95ed-2c89aae909d3,EUR,01t3h0000029BITAA2EUR,true,c6986fb6-6c9d-4f9d-a385-acb8f80b53d4,579.3805084581295
499987ac-cecb-4372-ae01-c7033047c0ef,USD,01t41000003uAMaAAMUSD,true,"#N/A",94.27007843402407
49bf200b-dc8d-41c1-bef1-5f445429bb51,GBP,01t3h0000029BIyAAMGBP,true,8d92082c-1992-4881-b65d-7b1e46fee095,1204.6898161572544
49d2c1df-3874-4dc6-b149-0faf5af798ab,AUD,01t3h0000029BIuAAMAUD,true,be36a53f-c9a1-4d22-b576-93da5600e2df,278.38875789123955
49da3c25-bb3c-4f41-b6e4-38f5f67053bd,EUR,01t3h0000029BKkAAMEUR,true,25f2e7d3-fd63-4a68-9d13-fbdb3bb39d49,4291.707470060219
4a15dcbb-1b45-40f0-b9d4-31dedbca936f,EUR,01t3h0000029BKIAA2EUR,true,69fe359b-9fb4-4ce0-b573-4176afce6223,285.39854675900455
4a1641fb-f058-45a7-8907-68250202c445,GBP,01t1I000000JUVVQA4GBP,true,a3a12d16-5ee0-4d73-9c04-e35eab7a9e9c,27.79838452396166
4a165cfa-a067-4f3b-ae02-ee4722dd974e,AUD,01t3h0000029BIrAAMAUD,true,e56f1f6f-3d44-4ec9-bbb6-cc42d9ede886,5880.418291827986
4a5bdd16-d4ca-41aa-bb9a-93f1f0880672,EUR,01t3h0000029BINAA2EUR,true,5bff035a-8034-4fbe-894c-29779f9619c1,1725.266402964208
4ab33d90-3eca-4555-9ac6-5a5f608cbd90,USD,01t41000003WWF4AAOUSD,true,"#N/A",8.43707945383546
4ad659d1-f74b-4ce7-886d-c286b2bef6fc,GBP,01t1I000004FCsaQAGGBP,true,"#N/A",5.325792340890621
4ad71bf0-5eba-444e-b20f-7b4b6402f19e,GBP,01t1I000003ApVCQA0GBP,true,555ce445-c80d-4118-ac6a-8cc0e7a58f40,1334.3224571501596
4ae23f7d-3327-415f-ba07-7000c5073fd8,GBP,01t1I0000039KDPQA2GBP,true,c51fdb21-409e-4c52-bdf3-f599291a5447,157.01762783064427
4b4f63c3-1945-43b4-9929-c1a7790a8974,AUD,01t3h0000029BKbAAMAUD,true,ec13f820-0ecf-4840-b404-c6662d7e06a0,104.65742777866147
4b57e38f-51b2-4f68-b728-52e8fa905246,USD,01t3h0000029BIiAAMUSD,true,0a711ea9-d0f9-4088-9af3-602ac9e17d43,395.2888459265991
4be54a16-73ce-4686-946d-d2898f18b6b2,USD,01t1I000000JUW1QAOUSD,true,cf258f49-8ca3-4ac9-a1aa-cf053257bd04,138.9919226198083
4c4ef82e-8d22-464a-9333-13bb701ed32c,GBP,01t3h0000029BJcAAMGBP,true,7b73ef0c-375e-409b-a4ce-d5f0a4b50ae4,30.11724540393136
4cad131f-3edb-48dd-b93b-0736670fa88d,USD,01t3h0000029BJeAAMUSD,true,0197c8c1-c7c0-4613-b498-3febbde1effe,5.9858025240313575
4cb522c0-0eb7-4e9d-b5f8-119d794aa366,EUR,01t3h0000029BKHAA2EUR,true,2fd1d1cc-caff-451c-b8d2-fb83e0249f69,214.57822065722752
4d020173-e401-40d2-af81-75a649387d8c,GBP,01t1I000003ApUxQAKGBP,true,c6986fb6-6c9d-4f9d-a385-acb8f80b53d4,502.70465827202315
4d24d0ee-ffaa-4a37-874a-f632be0f6130,USD,01t1I000003B184QACUSD,true,d770d095-b686-4681-a3e0-5a3713d20267,77.57787936296654
4d2a6c0e-4035-4771-b86d-eb43820da326,EUR,01t41000003WkbaAACEUR,true,"#N/A",35.96516881931413
4dbdbaae-a492-477c-8640-87d4bccdd3aa,USD,01t1I000000JUW2QAOUSD,true,7b73ef0c-375e-409b-a4ce-d5f0a4b50ae4,34.74798065495207
4dce1e14-375c-4b09-bf5b-cba934829a4e,GBP,01t1I000004NJgnQAGGBP,true,25c7daac-63cb-49dc-83c9-5861d254e8f5,521.4066402287613
4df8940a-9d13-4059-b5bd-85f9f4e288fe,USD,"#N/A",true,"#N/A",6.738109629587227
4e4c5282-5fdf-488e-bac1-c7e9abf50c1b,AUD,01t1I000000JUVYQA4AUD,true,532ff7f1-22ff-4d2f-90df-3fe6aec006ef,120.74923277595845
4e59e2d9-1337-42ac-81b2-c05351f13600,EUR,01t1I000000KSgsQAGEUR,true,ce4d6ff1-79de-43b0-9afa-49612ad217fe,0.0
4ea54db3-ed25-4597-ac08-c8a45a3efdfc,USD,01t1I000000JViEQAWUSD,true,407fc8ba-5e66-41bb-9c0d-edf341b9f382,2327.3363808889962
4eb74e01-5f69-4773-bd59-ea6498fc94f3,GBP,01t3h0000029BJ4AAMGBP,true,b5129943-2e41-49a7-abc1-08481d290ba0,60.23449080786272
4eb91dff-0d9c-49f6-a4ae-066a3bfa37cf,GBP,01t3h0000029BJjAAMGBP,true,befe212c-8410-45c8-a363-a9174317c54f,2409.379632314509
4ec54eac-4ee2-401e-8a35-45b05bf4d1b1,AUD,01t1I000000JVhuQAGAUD,true,5ee69626-8707-4db0-93d4-ceb3cfd7c000,5506.585095241773
4f445db2-37f0-43d0-89b9-bcf23a25a65d,EUR,01t1I000003ApV5QAKEUR,true,f4c6e0c6-0b55-423f-b2ce-d8d495768e4b,353.7551298951274
4f5cbb37-dcb3-433b-9c12-bf7991a83274,USD,01t3h0000029BIuAAMUSD,true,be36a53f-c9a1-4d22-b576-93da5600e2df,200.27968193614353
4f68e87f-9f10-43ed-9e29-9b8635af372d,EUR,01t1I0000039KDWQA2EUR,true,3a1f9412-e4c5-4177-90ea-6569f32a664c,8.843878247378186
4f83d3ad-6c90-4f78-8a96-54b6435f3c14,EUR,01t3h0000029BIUAA2EUR,true,69ce26ff-c154-49c0-8f63-a8f99943a47c,618.7211602670149
4f848f25-e33e-4448-9bc9-a68bd59a1f02,USD,01t3h0000029BJ8AAMUSD,true,416137f3-cc45-4545-8082-b6e8d357c86e,11293.96702647426
4f8accb5-9945-418a-b32b-7ee3c668fc3c,GBP,01t3h0000029BIsAAMGBP,true,064e2042-fd19-4458-bb55-b6a7a95c0de5,119.86663670764682
502910fd-7294-47b0-b535-5dcf3a75a2f2,USD,"#N/A",true,"#N/A",7.9302674155486885
503327af-3ddd-4873-aade-44618f8947f7,GBP,01t1I000004FCrIQAWGBP,true,"#N/A",6.529184440558825
50459db1-7c6a-44e5-b421-e4a939fd721e,EUR,01t1I000003ApV3QAKEUR,true,70c03227-9d35-47d3-9cbf-c864848c6993,1085.5860548656722
506ecfa6-e79b-456c-a5e1-551ea8ac5b69,AUD,01t1I000003B18EQASAUD,true,a787ed35-8ce9-4898-8041-7c8430d422e7,269.58313078630874
50df4a14-9de1-45b0-ae28-2a33ba9b497f,AUD,01t3h0000029BJXAA2AUD,true,55947eee-6bbf-45e5-a7b9-04c9d9cf4591,20931.485555732295
5125a03b-904d-40e5-a07d-75b239597fdf,GBP,01t3h0000029BIuAAMGBP,true,be36a53f-c9a1-4d22-b576-93da5600e2df,160.22374554891485
513981e6-df8b-4d63-b95e-2715e688bdf2,USD,"#N/A",true,"#N/A",75.56628791402554
51712d16-8fea-4342-b8ca-63b4866f2d9c,GBP,01t1I000000JVisQAGGBP,true,ac66435b-af45-44de-9f11-929d14409f50,100.19526691036802
51a5fd2f-ce3a-459d-8f5e-ffab53244ee1,GBP,01t41000003WOBUAA4GBP,true,"#N/A",28.154587245671358
51cbea78-a7dd-4604-8ce4-73c22c6c60c7,AUD,01t3h0000029BIhAAMAUD,true,a787ed35-8ce9-4898-8041-7c8430d422e7,261.6435694466537
51d22e71-4be4-4d38-9047-50bd18563741,AUD,01t1I0000039KDOQA2AUD,true,629b406e-01e2-4794-9a2b-fb50cd3a1a5b,0.0
51ea450d-9058-4ed2-a084-f9dad3cee038,GBP,01t1I0000039KDGQA2GBP,true,5bff035a-8034-4fbe-894c-29779f9619c1,1496.9427601878024
52008267-fbf9-4e74-9ba6-7eacdfd2ee57,EUR,01t3h0000029BIwAAMEUR,true,3a6afffe-f854-4420-9119-fe30f0744c2f,476.73001862007254
52368f0e-02a4-4e21-b8f3-339fb3553123,USD,01t3h0000029BJBAA2USD,true,f9cf99a9-23e4-40d8-aadf-72013ccf0b7c,37.6465567549142
52498b91-5caf-45e4-84f9-8371d86064c4,USD,01t1I0000039KDfQAMUSD,true,648af954-8d6e-4d20-ad6e-fe2f23738f9a,345.99734195883076
529a7702-ba3e-4213-98cd-8d50a9b27a5f,AUD,01t1I000003ApV5QAKAUD,true,f4c6e0c6-0b55-423f-b2ce-d8d495768e4b,517.5996111097128
52ec087b-febd-4dbb-99f5-c2e278211002,USD,01t3h0000029BJUAA2USD,true,3e67bd96-46ee-4ca7-83fa-3ff840daf9a3,75.2931135098284
52eef37a-e2b4-4089-8b2d-15cbf5ba7c2f,USD,"#N/A",true,"#N/A",5.474882705564459
534c2930-d941-4777-b317-464897019117,GBP,01t3h0000029BJrAAMGBP,true,20ac81d0-9479-44e1-ba7b-70651b1bf2a4,60.23449080786272
5386dbae-1a22-489f-b3b7-b2a69b47ef05,AUD,01t3h0000029BJtAAMAUD,true,e05029c8-4361-452f-a475-ff84776eb732,0.0
5387622b-1583-4fad-8a56-cf048818f30a,GBP,01t1I0000039KDQQA2GBP,true,5bb944f1-cbc5-49b7-a759-55ab95d1e222,0.0
539d64a7-b6c3-4464-a819-9ec210b0a447,USD,01t3h0000029BIMAA2USD,true,d770d095-b686-4681-a3e0-5a3713d20267,75.2931135098284
53b2dd50-ab69-4cb9-998f-9b7b9269a204,USD,01t3h0000029BKyAAMUSD,true,1fa5216f-0e7f-41e3-88a0-34131698d879,6399.914648335414
53dad681-5dc2-4f85-9ecf-90418aeaddf5,GBP,01t1I0000039KDsQAMGBP,true,e56f1f6f-3d44-4ec9-bbb6-cc42d9ede886,3487.113264904648
53ebb9e0-cc50-4f28-a284-733f988cdba9,AUD,01t1I000000JVisQAGAUD,true,ac66435b-af45-44de-9f11-929d14409f50,174.08927625676444
5418cee1-89c0-4b93-8eb0-76d074e0753c,GBP,01t1I0000039KDuQAMGBP,true,3516f7a7-1814-41f7-bad8-0de6475fd208,1613.619890749704
545237e7-e5b1-43e6-86e9-7dd963ce809a,GBP,01t3h0000029BKdAAMGBP,true,240b6896-ed41-4537-9814-97fdff94d435,0.0
54666134-9342-4379-9fd4-ddf0874f0f46,EUR,01t1I0000039KDZQA2EUR,true,3118eea8-8f14-4fe9-8108-758ffb684b88,417.1068990640489
546791b7-4d1f-4786-8c71-67bba4269a35,EUR,01t3h0000029BJgAAMEUR,true,ba56ff8c-3272-48ce-bfc0-507222e5420a,178.82114458584246
546fd12c-2621-4d1d-b384-faf205f7c557,EUR,01t3h0000029BJZAA2EUR,true,cddcfce0-eaa9-426d-86d4-a394e5aa6755,3576.422891716849
54a6c1f4-2bac-4e77-a7c2-4fab859caea5,EUR,01t3h0000029BJ3AAMEUR,true,a6f07a72-e43a-451d-b99a-2bcc4d60e4d0,71.52845783433698
54cf88ab-33e0-4692-9680-9675b587115b,EUR,01t3h0000029BJiAAMEUR,true,407fc8ba-5e66-41bb-9c0d-edf341b9f382,2145.8537350301094
54db635f-0edc-46c8-8874-753db3928649,AUD,01t3h0000029BKDAA2AUD,true,12328a0a-c947-42be-ae61-96fbd772839b,1439.6675765232674
54fd81a2-8dae-4555-9fae-dcee17cfef62,USD,01t1I000000JUVQQA4USD,true,b3675806-912b-46ee-b8fd-a37d471b3708,69.49596130990415
55045964-f8d9-49ca-bb12-059c86abece0,USD,01t1I000004NJgnQAGUSD,true,25c7daac-63cb-49dc-83c9-5861d254e8f5,651.7583002859516
554758b4-713c-4e40-9550-af9f507e154e,GBP,01t41000003uAMfAAMGBP,true,"#N/A",1576.5748923495569
5580b3f2-a75d-4f98-83f3-b03c422bec6f,GBP,01t1I000003hDNPQA2GBP,true,e22a9261-ae0e-4270-81d4-32da3293edf9,2779.838452396166
55bdbe37-5553-4e51-95fc-d5952fc0acdc,USD,01t3h0000029BKtAAMUSD,true,a26c0ff3-48fa-4fef-bcba-5b020eec59b4,395.2888459265991
55fc23db-75f5-432f-ba89-3ac44a4752c7,GBP,01t3h0000029BJ0AAMGBP,true,1e57fd0c-a984-4cb1-83ca-9ba0b8b57e21,301.1724540393136
5644274b-34e3-407c-a9eb-389a1070b2a0,EUR,01t1I0000039KDhQAMEUR,true,eda54479-dbac-4852-a3fc-3b901a03083e,30.21658401187547
56711362-e7c5-4bed-a020-2a0943d4bdc2,GBP,01t1I000004MDPuQAOGBP,true,ec13f820-0ecf-4840-b404-c6662d7e06a0,49.48569842034944
56766869-fe58-49f4-8764-ad86e457515e,USD,"#N/A",true,"#N/A",7.533721944732795
5683ea96-18e4-43bc-b528-5f52a7f81db9,EUR,01t3h0000029BKxAAMEUR,true,b71860c9-c6ca-4ccc-a3ec-026cc314242b,214.58537350301094
5692f397-a94a-4d6a-8045-28af7caa1d78,EUR,01t3h0000029BJHAA2EUR,true,03526589-f9d3-453d-95aa-8c4637644fbc,143.05691566867395
569be5b4-b300-4d46-92b9-6aad63403952,EUR,01t3h0000029BJIAA2EUR,true,e6bdfd51-49b7-4d14-b501-896e61b1f083,70.8131732559936
56aec5b4-25dd-446c-9881-985f495094e3,EUR,01t1I000003ApV8QAKEUR,true,3a4ddaae-ace2-460d-8c5d-2f8dd2b0333d,1954.497092670579
56e07497-7609-400e-b39c-a9b950ab4098,GBP,01t3h0000029BItAAMGBP,true,5ea35f6a-6c24-4d75-bca5-2c7120780789,408.99219258538784
5734d2b1-711f-49fc-9e31-30fda632ef93,GBP,01t1I0000039KDXQA2GBP,true,1234b623-6dc3-41ff-839c-b95e77722972,1835.1823142103365
573bfcf6-32af-478c-9855-2634a8d008cb,USD,"#N/A",true,"#N/A",1.5512800691944757
5777936d-91a5-4e84-94ce-772ee8361c06,USD,01t1I000000JVisQAGUSD,true,ac66435b-af45-44de-9f11-929d14409f50,125.24408363796002
57aa68eb-e10e-4470-b8ca-3b1935f77c08,AUD,01t1I000000JUVkQAOAUD,true,e1052d7a-669c-4b70-b14f-6d9264213fdd,8117.391543268657
57dbe130-cc48-403b-afdc-f7f737a9d1c1,GBP,01t1I000004NJh2QAGGBP,true,a26c0ff3-48fa-4fef-bcba-5b020eec59b4,275.78175769976355
57e8c6dd-8b9e-487f-babf-20200ec30ca2,EUR,01t3h0000029BJNAA2EUR,true,594ff283-25c3-4fe4-94ac-da3214c5ff14,357.6422891716849
57ed088c-5017-4900-ba4a-8baf90778a2a,GBP,01t1I000000JUVvQAOGBP,true,cca6f345-fea9-4ea0-89cf-42e4b0c05587,6576.052798578229
5823760b-a00d-45c1-817c-cf4c56a980f0,USD,01t1I000003ApV6QAKUSD,true,30674962-0d68-4dd6-8892-3cf9aa0ab9ba,1439.0696621830293
58ca885c-adb3-4252-9293-d8eeb2c1cfc2,GBP,01t1I000004NJgvQAGGBP,true,f13b9cbd-02be-4140-aff8-cbf0617c9b25,2626.4929304739385
58e50dba-cfcf-47e2-a351-dbfdc54987c0,GBP,01t3h0000029BKpAAMGBP,true,f874b6e9-5ab5-4b59-8915-2fda91708f27,0.0
5908b71c-2727-419c-b578-b4644b3576f3,EUR,01t1I0000039KDaQAMEUR,true,90911f47-1ceb-4eb2-b454-229460f43483,375.8648255135729
59131239-7343-4241-85e2-34506339b68c,GBP,01t1I000004M4ZZQA0GBP,true,d0345f3d-2738-4ad0-a3a8-57cc4d519fd8,0.0
59149253-fc4a-4226-a7f6-8501d7d95645,USD,01t41000003WkawAACUSD,true,"#N/A",38.26808811345776
598fdefb-1dcc-43c3-b77a-5d195402ac3c,GBP,01t1I000000JUW1QAOGBP,true,cf258f49-8ca3-4ac9-a1aa-cf053257bd04,111.19353809584663
59c7eecc-8055-41a4-aa44-06fab6f2b87d,GBP,01t1I000004NJgxQAGGBP,true,eb4ed1ee-e0ba-4d2f-909b-ec033002e7d9,7354.180205327028
59d20f71-276a-4e7d-a2fc-bab4c1d027af,GBP,01t1I0000039KDJQA2GBP,true,3f21219b-4afc-4e13-8443-c1a0011bebc2,1110.9152324776808
59de30ed-fe51-4136-a84e-5da4ebef001e,AUD,01t3h0000029BJGAA2AUD,true,22d7c410-48a4-4769-9ca1-876b8d6a263a,209.31485555732294
59e3a46b-af6c-45b7-853d-aa0cfb0824e5,USD,01t3h0000029BIYAA2USD,true,4fb1c6f8-3819-4003-a5ac-c13ed2357645,169.4095053971139
5a289ed7-1fda-4972-bb83-3311653d5289,GBP,01t1I000003ApVAQA0GBP,true,b7f19ae9-44fa-4cb4-8629-bf589069b326,107.98840807324942
5a317c65-f331-48f4-81c1-99c661239743,GBP,01t1I000000JViEQAWGBP,true,407fc8ba-5e66-41bb-9c0d-edf341b9f382,1861.869104711197
5a420b66-9428-4609-8932-797c79c899dd,AUD,01t1I000000JUVrQAOAUD,true,71157ff1-4161-490a-b0dd-af17859cd6fe,24149.84655519169
5a5191ab-8918-422c-96b1-19c3e10149fa,EUR,01t1I000003B184QACEUR,true,d770d095-b686-4681-a3e0-5a3713d20267,73.69898539481821
5a78cd24-5207-4597-83af-2d60150570c3,AUD,01t3h0000029BJ7AAMAUD,true,21f2ec12-aed6-4eab-9ec8-ed2cfd7360e8,20931.485555732295
5a87ad09-8c1d-49cc-8578-292e50b162ad,USD,01t3h0000029BK2AAMUSD,true,c51fdb21-409e-4c52-bdf3-f599291a5447,190.49157717986586
5ac487ce-b235-454b-8b95-23ba953d96ed,GBP,01t1I000004NJguQAGGBP,true,72493b03-c012-4c44-a442-1fc4a165ecb5,3118.8692185997998
5b387d29-0c2d-49dc-9d08-685ad8d4405a,GBP,01t1I000004NJgkQAGGBP,true,fe01dbf1-f323-4417-b9f4-39e9ed79a887,34.41947795016065
5b49b9e1-95ad-4749-a9fa-6b957fc93ef6,GBP,01t3h0000029BKrAAMGBP,true,f2993e68-c289-4e1d-a8ea-57abb0640c42,60.23449080786272
5b66f5f2-6c11-4e60-b0a2-eade81022bfc,EUR,"#N/A",true,"#N/A",71.78797351832426
5b741b2a-e98f-43bd-a91e-b842b1855a7e,GBP,01t1I000003ApV6QAKGBP,true,30674962-0d68-4dd6-8892-3cf9aa0ab9ba,1151.2557297464234
