"Guid","CurrencyIsoCode","Linux__c","Mac__c","Product_Line__c","SBQQ__AdditionalDiscountAmount__c","SBQQ__BillingFrequency__c","SBQQ__BillingType__c","SBQQ__Bundle__c","SBQQ__BundledQuantity__c","SBQQ__Bundled__c","SBQQ__ChargeType__c","SBQQ__ComponentDiscountedByPackage__c","SBQQ__ComponentSubscriptionScope__c","SBQQ__CustomerPrice__c","SBQQ__Dimension__c","SBQQ__DiscountScheduleType__c","SBQQ__DiscountSchedule__c","SBQQ__Discount__c","SBQQ__DistributorDiscount__c","SBQQ__DynamicOptionId__c","SBQQ__HasConsumptionSchedule__c","SBQQ__ListPrice__c","SBQQ__MarkupAmount__c","SBQQ__MarkupRate__c","SBQQ__NetPrice__c","SBQQ__Number__c","SBQQ__OptionDiscountAmount__c","SBQQ__OptionDiscount__c","SBQQ__OptionLevel__c","SBQQ__OptionType__c","SBQQ__OriginalQuoteLine__c","SBQQ__OriginalUnitCost__c","SBQQ__PackageProductCode__c","SBQQ__PackageProductDescription__c","SBQQ__PartnerDiscount__c","SBQQ__PricingMethod__c","SBQQ__ProductOption__c","SBQQ__ProductSubscriptionType__c","SBQQ__Product__c","SBQQ__ProrateMultiplier__c","SBQQ__Quantity__c","SBQQ__QuoteLine__c","SBQQ__RegularPrice__c","SBQQ__RenewalPrice__c","SBQQ__RenewalQuantity__c","SBQQ__RenewalUpliftRate__c","SBQQ__RenewedDate__c","SBQQ__RequiredById__c","SBQQ__RequiredByProduct__c","SBQQ__RevisedSubscription__c","SBQQ__RootId__c","SBQQ__SegmentEndDate__c","SBQQ__SegmentIndex__c","SBQQ__SegmentKey__c","SBQQ__SegmentLabel__c","SBQQ__SegmentQuantity__c","SBQQ__SegmentStartDate__c","SBQQ__SegmentUpliftAmount__c","SBQQ__SegmentUplift__c","SBQQ__SpecialPrice__c","SBQQ__SubscriptionEndDate__c","SBQQ__SubscriptionStartDate__c","SBQQ__SubscriptionType__c","SBQQ__TermDiscountSchedule__c","SBQQ__TerminatedDate__c","SBQQ__UnitCost__c","Storage__c"
97ef0dcd-89f5-4558-bc0e-c61ec14377b2,EUR,false,true,"#N/A","#N/A",Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",513.0,"#N/A","#N/A","#N/A",10.0,"#N/A",a0c1I000000oSaoQAE:01t1I000000JUVyQAO,false,570.0,"#N/A","#N/A",513.0,2.0,"#N/A","#N/A",1.0,Component,"#N/A",121.34248491674157,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,36ecccc5-4778-45f1-ad24-2dab7eecc6d7,3.0,1.0,"#N/A",570.0,171.0,1.0,3.0,"#N/A",a0t3h0000013m2LAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m2LAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",190.0,"#N/A",2022-01-17,Renewable,"#N/A","#N/A",121.34248491674157,false
97f6d2a1-5edf-434b-8c50-de62a9c4e2ba,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",7512.75,"#N/A",Slab,983150ec-eab9-4620-8e4d-ee5aa690383b,"#N/A","#N/A",a0c3h000001qOxKAAU,false,71.55,"#N/A","#N/A",7512.75,8.0,"#N/A","#N/A",1.0,Related Product,"#N/A",5.524928924137379,"#N/A","#N/A","#N/A",List,1425f0d3-29a3-431c-89a3-1f3f56ce96ba,Renewable,0197c8c1-c7c0-4613-b498-3febbde1effe,9.0,350.0,"#N/A",7512.75,834.75,350.0,3.0,"#N/A",a0t3h0000013m2KAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m2KAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",7.95,"#N/A",2022-01-17,Renewable,"#N/A","#N/A",5.524928924137379,false
97fb81a8-5d6f-4257-9927-6d77886e2457,USD,false,false,"#N/A","#N/A",Monthly,Advance,false,"#N/A",false,Recurring,false,"#N/A",2400.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxRAAU,false,2400.0,"#N/A","#N/A",2400.0,16.0,"#N/A","#N/A",1.0,Related Product,"#N/A",62.0196080521628,"#N/A","#N/A","#N/A",List,8de7a175-2f8d-4b3e-87bf-67208f1341da,"#N/A",20ac81d0-9479-44e1-ba7b-70651b1bf2a4,1.0,1.0,"#N/A",2400.0,"#N/A",1.0,"#N/A","#N/A",a0t3h0000013m1KAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m1KAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2400.0,"#N/A",2020-10-20,"#N/A","#N/A","#N/A",62.0196080521628,false
981cf69d-9cd1-49ea-9386-5f223324ff0c,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",8000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,8000.0,"#N/A","#N/A",8000.0,3.0,"#N/A","#N/A",1.0,Related Product,"#N/A",5755.885161334896,"#N/A","#N/A","#N/A",List,84ea0abe-0108-472c-8708-acdf885ac795,Renewable,e1052d7a-669c-4b70-b14f-6d9264213fdd,1.0,1.0,"#N/A",8000.0,"#N/A",1.0,"#N/A","#N/A",a0t3h0000013mJ4AAI,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mJ4AAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",8000.0,"#N/A",2021-10-20,Renewable,"#N/A","#N/A",5755.885161334896,false
981d5d24-9af6-4ceb-9d06-cea446460686,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",12000.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,12000.0,"#N/A","#N/A",12000.0,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",9288.46065227799,"#N/A","#N/A","#N/A",List,"#N/A","#N/A",cca6f345-fea9-4ea0-89cf-42e4b0c05587,1.0,1.0,"#N/A",12000.0,"#N/A",1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0t3h0000013mDPAAY,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,"#N/A",2021-05-20,"#N/A","#N/A","#N/A",9288.46065227799,false
982b11f7-1513-4b03-9bad-774be9b5476d,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",8000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,8000.0,"#N/A","#N/A",8000.0,6.0,"#N/A","#N/A",1.0,Related Product,"#N/A",5839.850031128531,"#N/A","#N/A","#N/A",List,84ea0abe-0108-472c-8708-acdf885ac795,Renewable,e1052d7a-669c-4b70-b14f-6d9264213fdd,1.0,1.0,"#N/A",8000.0,"#N/A",1.0,3.0,"#N/A",a0t3h0000013miuAAA,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013miuAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",8000.0,"#N/A",2022-01-17,Renewable,"#N/A","#N/A",5839.850031128531,false
983f7235-0cf7-4660-b3fa-0b6835ad0634,USD,false,false,"#N/A","#N/A",Monthly,Advance,false,1.0,false,Recurring,false,"#N/A",12000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,12000.0,"#N/A","#N/A",12000.0,2.0,"#N/A","#N/A",1.0,Related Product,"#N/A",8612.465746267464,"#N/A","#N/A","#N/A",List,3891fdb7-0037-467b-a2e3-2a09a56e70bc,"#N/A",edb6756e-e42d-43ec-ba57-2f8d3daf1c82,1.0,1.0,"#N/A",12000.0,"#N/A",1.0,"#N/A","#N/A",a0t3h0000013mChAAI,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mChAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,"#N/A",2021-03-19,"#N/A",0f3582b5-3de6-4224-81ac-020522b866b9,"#N/A",8612.465746267464,false
9855b5a3-bacd-43c7-843d-748dadb7db5c,USD,false,false,"#N/A","#N/A",Monthly,Advance,false,"#N/A",false,Recurring,false,"#N/A",10800.0,"#N/A","#N/A","#N/A",10.0,"#N/A",a0c3h000001qOxSAAU,false,12000.0,"#N/A","#N/A",10800.0,2.0,"#N/A","#N/A",1.0,Related Product,"#N/A",8754.576915770134,"#N/A","#N/A","#N/A",List,3891fdb7-0037-467b-a2e3-2a09a56e70bc,Renewable,edb6756e-e42d-43ec-ba57-2f8d3daf1c82,1.0,1.0,"#N/A",12000.0,"#N/A",1.0,3.0,"#N/A",a0t3h0000013mcvAAA,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mcvAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,"#N/A",2021-12-18,Renewable,0f3582b5-3de6-4224-81ac-020522b866b9,"#N/A",8754.576915770134,false
985c4b70-e46b-408f-b906-f121832b76ec,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",8000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,8000.0,"#N/A","#N/A",8000.0,3.0,"#N/A","#N/A",1.0,Related Product,"#N/A",5741.643830844976,"#N/A","#N/A","#N/A",List,84ea0abe-0108-472c-8708-acdf885ac795,"#N/A",e1052d7a-669c-4b70-b14f-6d9264213fdd,1.0,1.0,"#N/A",8000.0,"#N/A",1.0,"#N/A","#N/A",a0t3h0000013m2DAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m2DAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",8000.0,"#N/A",2021-03-19,"#N/A","#N/A","#N/A",5741.643830844976,false
986ece4d-0e2e-42bf-bf6b-ab33440d8eac,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",9000.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,9000.0,"#N/A","#N/A",9000.0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",637.0415978642434,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,73ca077f-346c-4638-8009-cb84b6277461,9.0,1.0,"#N/A",9000.0,1000.0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0t3h0000013mI8AAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,"#N/A",2021-09-19,Renewable,"#N/A","#N/A",637.0415978642434,false
988bf718-398e-4f3a-976a-b5e548830962,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",150.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,150.0,"#N/A","#N/A",150.0,10.0,"#N/A","#N/A",1.0,Related Product,"#N/A",99.28878122185324,"#N/A","#N/A","#N/A",List,8751b112-9ce9-4e2c-a2b8-3109e2a317d4,"#N/A",30b2099d-55b1-433d-96c5-0e3916f7814e,1.0,200.0,"#N/A",150.0,"#N/A",200.0,"#N/A","#N/A",a0t3h0000013m1JAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m1JAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",150.0,"#N/A",2020-09-20,"#N/A","#N/A","#N/A",99.28878122185324,false
98c4528d-e334-44ec-8c56-e45134e3b821,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",180.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,180.0,"#N/A","#N/A",180.0,6.0,"#N/A","#N/A",1.0,Related Product,"#N/A",10.424394196485622,"#N/A","#N/A","#N/A",List,8751b112-9ce9-4e2c-a2b8-3109e2a317d4,Renewable,30b2099d-55b1-433d-96c5-0e3916f7814e,12.0,200.0,"#N/A",180.0,15.0,200.0,3.0,"#N/A",a0t3h0000013meLAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013meLAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",15.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",10.424394196485622,false
98e104c5-faea-4dbb-a681-182ef35f7300,USD,false,false,"#N/A","#N/A",Quarterly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",600.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,600.0,"#N/A","#N/A",600.0,7.0,"#N/A","#N/A",1.0,Related Product,"#N/A",38.78893968148327,"#N/A","#N/A","#N/A",List,ed834d6e-d184-4863-a3b4-578a49695b37,Renewable,f9cf99a9-23e4-40d8-aadf-72013ccf0b7c,12.0,1.0,"#N/A",600.0,50.0,1.0,3.0,"#N/A",a0t3h0000013mZ5AAI,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mZ5AAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",50.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",38.78893968148327,false
98ff2b16-6b75-4e42-8904-ba0750f974fb,USD,false,true,"#N/A","#N/A",Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",12000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c1I000000oSaoQAE:01t1I000000JUVvQAO,false,12000.0,"#N/A","#N/A",12000.0,2.0,"#N/A","#N/A",1.0,Component,"#N/A",8220.065998222786,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,cca6f345-fea9-4ea0-89cf-42e4b0c05587,1.0,1.0,"#N/A",12000.0,"#N/A",1.0,3.0,"#N/A",a0t3h0000013m2vAAA,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m2vAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,"#N/A",2022-01-17,Renewable,"#N/A","#N/A",8220.065998222786,false
990b58f9-af19-4349-915e-e1512da8ce14,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",2681210.32,"#N/A",Slab,983150ec-eab9-4620-8e4d-ee5aa690383b,30.0,"#N/A",a0c3h000001qOxKAAU,false,95.4,"#N/A","#N/A",2681210.32,5.0,"#N/A","#N/A",1.0,Related Product,"#N/A",6.16744140935584,"#N/A","#N/A","#N/A",List,1425f0d3-29a3-431c-89a3-1f3f56ce96ba,Renewable,0197c8c1-c7c0-4613-b498-3febbde1effe,12.0,132000.0,"#N/A",3830300.460000001,223434.19,132000.0,3.0,"#N/A",a0t3h0000013mYlAAI,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mYlAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",7.95,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",6.16744140935584,false
993a851f-b21b-42e1-a482-302c0e983140,USD,false,true,"#N/A","#N/A",Annual,Advance,false,1.0,false,Recurring,false,"#N/A",39810.42,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxoAAE,false,39810.42,"#N/A","#N/A",39810.42,17.0,"#N/A","#N/A",1.0,Accessory,"#N/A",1667.9030714376995,"#N/A","#N/A","#N/A",List,becd0bca-4727-48f3-8d9e-5255bc496d8a,Renewable,089f3df9-8516-42c8-8185-e3c161783fb9,1.0,1.0,"#N/A",39810.42,"#N/A",1.0,3.0,"#N/A",02i3h000002WBFKAA4,5bff035a-8034-4fbe-894c-29779f9619c1,"#N/A",02i3h000002WBFKAA4,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",39810.42,"#N/A",2022-02-17,Renewable,"#N/A","#N/A",1667.9030714376995,false
994682b5-44e1-43a8-937b-889995726245,USD,false,true,"#N/A","#N/A",Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",4583.33,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c1I000000oSaoQAE:01t1I000000JUVzQAO,false,4583.33,"#N/A","#N/A",4583.33,2.0,"#N/A","#N/A",1.0,Component,"#N/A",3878.893968148327,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,cddcfce0-eaa9-426d-86d4-a394e5aa6755,0.9166666666666666,1.0,"#N/A",4583.33,5000.0,1.0,3.0,"#N/A",a0t3h0000013m2ZAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m2ZAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,"#N/A",2021-11-17,Renewable,"#N/A","#N/A",3878.893968148327,false
99a3c1ab-3c25-42cc-99b5-62a1fcfc2836,USD,false,false,"#N/A",53.88,Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",946.12,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,1000.0,"#N/A","#N/A",946.12,4.0,"#N/A","#N/A",1.0,Related Product,"#N/A",717.705478855622,"#N/A","#N/A","#N/A",List,1f4254e7-cc45-44ab-a1b9-39cd7a884d7e,"#N/A",6a965800-e740-4990-86fe-b6974c9f6327,1.0,1.0,"#N/A",1000.0,"#N/A",1.0,"#N/A","#N/A",a0t3h0000013mBIAAY,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mBIAAY,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,"#N/A",2021-01-17,"#N/A","#N/A","#N/A",717.705478855622,false
99e365c4-3e1f-4028-ba5b-b23543080f4c,USD,false,false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,One-Time,false,"#N/A",2750.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxUAAU,false,2750.0,"#N/A","#N/A",2750.0,21.0,"#N/A","#N/A",1.0,Related Product,"#N/A",2327.3363808889962,"#N/A","#N/A","#N/A",List,ffd97078-70da-4fb7-adb9-6c3eaf6426fb,Renewable,407fc8ba-5e66-41bb-9c0d-edf341b9f382,0.9166666666666666,1.0,"#N/A",2750.0,3000.0,1.0,3.0,"#N/A",a0t3h0000013m2aAAA,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m2aAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3000.0,"#N/A",2021-11-17,Renewable,"#N/A","#N/A",2327.3363808889962,false
99e6b0be-d7c9-44b8-a338-0888642bd171,USD,false,false,"#N/A","#N/A",Annual,Advance,false,"#N/A",false,Recurring,false,"#N/A",30000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxRAAU,false,30000.0,"#N/A","#N/A",30000.0,10.0,"#N/A","#N/A",1.0,Related Product,"#N/A",6949.596130990414,"#N/A","#N/A","#N/A",List,e2877ee1-aff5-4f9b-bdab-d2a668817270,"#N/A",03614e34-adc8-473c-88d6-b6d2f79f3cd1,3.0,1.0,"#N/A",30000.0,10000.0,1.0,3.0,"#N/A",a0t3h0000013m29AAA,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m29AAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",10000.0,"#N/A",2022-03-19,"#N/A","#N/A","#N/A",6949.596130990414,false
99f286c7-795f-4465-a51c-51f63ddd6bd9,USD,false,true,"#N/A","#N/A",Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",9000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c1I000000oSaoQAE:01t1I000000JUVvQAO,false,9000.0,"#N/A","#N/A",9000.0,7.0,"#N/A","#N/A",1.0,Component,"#N/A",8339.515357188497,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,cca6f345-fea9-4ea0-89cf-42e4b0c05587,0.75,1.0,"#N/A",9000.0,12000.0,1.0,3.0,"#N/A",a0t3h0000013m2JAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m2JAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,"#N/A",2022-01-17,Renewable,"#N/A","#N/A",8339.515357188497,false
99fce84d-8c2e-4fd5-ae0a-c69527a97fdd,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",180.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,180.0,"#N/A","#N/A",180.0,6.0,"#N/A","#N/A",1.0,Related Product,"#N/A",11.63668190444498,"#N/A","#N/A","#N/A",List,8751b112-9ce9-4e2c-a2b8-3109e2a317d4,Renewable,30b2099d-55b1-433d-96c5-0e3916f7814e,12.0,200.0,"#N/A",180.0,15.0,200.0,3.0,"#N/A",a0t3h0000013mZ5AAI,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mZ5AAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",15.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",11.63668190444498,false
9a21eb47-b0c0-4e1d-8281-bc95b87cd0c8,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",1200.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,1200.0,"#N/A","#N/A",1200.0,10.0,"#N/A","#N/A",2.0,Component,"#N/A",60.57257609986473,"#N/A","#N/A","#N/A",List,38d99db2-f4c4-48df-b918-c458e942a1d8,"#N/A",b5129943-2e41-49a7-abc1-08481d290ba0,12.0,1.0,"#N/A",1200.0,100.0,1.0,"#N/A","#N/A",a0t3h0000013mB4AAI,2f7a9af7-50ff-4a65-875d-e3a7f4226227,"#N/A",a0t3h0000013m15AAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",100.0,"#N/A",2020-12-05,"#N/A","#N/A","#N/A",60.57257609986473,false
9a347d75-4843-405b-8aa0-b7183c040983,EUR,false,true,"#N/A","#N/A",Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",21375.0,"#N/A","#N/A","#N/A",50.0,"#N/A",a0c1I000000oSaoQAE:01t1I000000JUVtQAO,false,42750.0,"#N/A","#N/A",21375.0,4.0,"#N/A","#N/A",1.0,Component,"#N/A",10405.461541897825,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,9eef1dd3-5650-4f15-b15a-214b1d02b692,3.0,1.0,"#N/A",42750.0,7125.0,1.0,3.0,"#N/A",a0t3h0000013m2LAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m2LAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",14250.0,"#N/A",2022-01-17,Renewable,"#N/A","#N/A",10405.461541897825,false
9a68f931-19e4-412c-b7bc-4acb426ec3a6,USD,false,false,"#N/A","#N/A",Monthly,"#N/A",false,"#N/A",false,Usage,false,"#N/A",0.0,"#N/A",Range,e199aa9d-42c5-4e9b-9ce8-17dff410c5a5,"#N/A","#N/A",a0c3h000001qOxSAAU,false,0.92,"#N/A","#N/A",0.0,4.0,"#N/A","#N/A",1.0,Related Product,"#N/A",0.7643981155905708,"#N/A","#N/A","#N/A",List,1e1b731a-c0ee-43ce-98ef-f6ccafbc40ca,"#N/A",5e6498ee-3bd0-41d7-b336-3031a647f55b,0.9166666666666666,1.0,"#N/A",0.0,0.0,1.0,"#N/A","#N/A",a0t3h0000013m2RAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m2RAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",1.0,"#N/A",2021-07-20,"#N/A","#N/A","#N/A",0.7643981155905708,false
9a76951b-9b2a-4708-a60a-44d5df32033d,USD,false,false,"#N/A",52.22,Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",1147.78,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,1200.0,"#N/A","#N/A",1147.78,11.0,"#N/A","#N/A",1.0,Related Product,"#N/A",36.09272688185043,"#N/A","#N/A","#N/A",List,ed834d6e-d184-4863-a3b4-578a49695b37,"#N/A",f9cf99a9-23e4-40d8-aadf-72013ccf0b7c,24.0,1.0,"#N/A",1200.0,47.82,1.0,"#N/A","#N/A",a0t3h0000013m7OAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m7OAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",50.0,"#N/A",2020-10-20,"#N/A","#N/A","#N/A",36.09272688185043,false
9a9c047d-b37e-4126-9884-4aaccd839cf1,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",1100.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxXAAU,false,1100.0,"#N/A","#N/A",1100.0,13.0,"#N/A","#N/A",2.0,Component,"#N/A",77.57787936296654,"#N/A","#N/A","#N/A",List,f3d330b9-4cac-4e01-9b28-02a4cb4fb43e,Renewable,a6f07a72-e43a-451d-b99a-2bcc4d60e4d0,11.0,1.0,"#N/A",1100.0,100.0,1.0,3.0,"#N/A",a0t3h0000013mLEAAY,2f7a9af7-50ff-4a65-875d-e3a7f4226227,"#N/A",a0t3h0000013m2aAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",100.0,"#N/A",2021-11-17,Renewable,"#N/A","#N/A",77.57787936296654,false
9aa6361f-d0bc-4771-8580-2c941c8b296a,USD,false,false,"#N/A","#N/A",Monthly,"#N/A",false,"#N/A",false,Usage,false,"#N/A",0.0,"#N/A",Range,e199aa9d-42c5-4e9b-9ce8-17dff410c5a5,"#N/A","#N/A",a0c3h000001qOxSAAU,false,0.15,"#N/A","#N/A",0.0,9.0,"#N/A","#N/A",1.0,Related Product,"#N/A",0.09737755233314076,"#N/A","#N/A","#N/A",List,1e1b731a-c0ee-43ce-98ef-f6ccafbc40ca,"#N/A",5e6498ee-3bd0-41d7-b336-3031a647f55b,1.0,1.0,"#N/A",0.0,"#N/A",1.0,"#N/A","#N/A",a0t3h0000013m1MAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m1MAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.15,"#N/A",2020-10-20,"#N/A","#N/A","#N/A",0.09737755233314076,false
